site,year,month,age,case
siaya,2013,1,0,0
siaya,2013,1,5,24
siaya,2013,2,0,0
siaya,2013,2,5,28
siaya,2013,3,0,0
siaya,2013,3,5,31
siaya,2013,4,0,0
siaya,2013,4,5,29
siaya,2013,5,0,0
siaya,2013,5,5,35
siaya,2013,6,0,0
siaya,2013,6,5,43
siaya,2013,7,0,0
siaya,2013,7,5,37
siaya,2013,8,0,0
siaya,2013,8,5,29
siaya,2013,9,0,0
siaya,2013,9,5,24
siaya,2013,10,0,0
siaya,2013,10,5,22
siaya,2013,11,0,0
siaya,2013,11,5,26
siaya,2013,12,0,0
siaya,2013,12,5,34
siaya,2014,1,0,0
siaya,2014,1,5,30
siaya,2014,2,0,0
siaya,2014,2,5,35
siaya,2014,3,0,0
siaya,2014,3,5,45
siaya,2014,4,0,0
siaya,2014,4,5,40
siaya,2014,5,0,0
siaya,2014,5,5,68
siaya,2014,6,0,0
siaya,2014,6,5,41
siaya,2014,7,0,0
siaya,2014,7,5,79
siaya,2014,8,0,0
siaya,2014,8,5,55
siaya,2014,9,0,0
siaya,2014,9,5,48
siaya,2014,10,0,0
siaya,2014,10,5,50
siaya,2014,11,0,0
siaya,2014,11,5,54
siaya,2014,12,0,0
siaya,2014,12,5,53
siaya,2015,1,0,0
siaya,2015,1,5,51
siaya,2015,2,0,0
siaya,2015,2,5,60
siaya,2015,3,0,0
siaya,2015,3,5,76
siaya,2015,4,0,0
siaya,2015,4,5,65
siaya,2015,5,0,0
siaya,2015,5,5,74
siaya,2015,6,0,0
siaya,2015,6,5,85
siaya,2015,7,0,0
siaya,2015,7,5,77
siaya,2015,8,0,0
siaya,2015,8,5,65
siaya,2015,9,0,0
siaya,2015,9,5,56
siaya,2015,10,0,0
siaya,2015,10,5,49
siaya,2015,11,0,0
siaya,2015,11,5,44
siaya,2015,12,0,0
siaya,2015,12,5,48
